time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
275.700257,12.3968,-3.5734,-172.9204,1.055133,0.645425,-0.25677,0.0911,2.2513,-141.5326,0.093455,-1.25729,0.03145,16339,4811,16351,4806,-29,-2120,0,0,64,57,4,stand~walk,171
275.720365,12.4368,-3.3734,-172.5004,1.057633,0.649925,-0.24327,0.1711,3.0513,-139.3926,0.103455,-1.24829,0.03395,16339,4812,16351,4806,-2014,0,0,0,68,18,4,stand~walk,171
275.740487,12.3168,-3.7534,-173.5004,1.066133,0.649425,-0.24327,-0.0889,3.1713,-137.0726,0.120955,-1.22129,0.04745,16340,4813,16352,4806,-1326,1113,0,0,46,21,4,stand~walk,171
275.760599,12.4168,-3.6534,-172.8204,1.040133,0.628425,-0.24077,-0.3489,2.8713,-137.0726,0.082955,-1.21779,0.08195,16341,4813,16352,4806,0,106,0,0,11,18,4,stand~walk,171
275.780709,12.3968,-3.2734,-170.9004,1.054633,0.632925,-0.23877,-0.5889,2.6113,-136.5726,0.119455,-1.20979,0.06445,16342,4812,16352,4806,385,-2080,0,0,-18,75,4,stand~walk,171
275.800819,11.9568,-3.4534,-169.2604,1.049133,0.621425,-0.23077,-0.8689,2.6513,-133.6126,0.112455,-1.19179,0.08395,16343,4812,16352,4807,2120,-1813,0,0,-43,25,4,stand~walk,171
275.820928,12.6168,-3.6134,-171.2604,1.057133,0.623925,-0.23577,-0.6289,2.8113,-129.4526,0.111955,-1.14679,0.07595,16342,4812,16352,4808,1260,-1355,0,0,7,29,4,stand~walk,171
275.841062,12.2168,-3.5734,-171.4004,1.064633,0.623425,-0.24627,-0.9289,2.7713,-126.2326,0.124455,-1.11729,0.10445,16342,4812,16352,4808,0,-1417,0,0,11,25,4,stand~walk,171
275.861212,11.9968,-3.9934,-170.2404,1.071133,0.617925,-0.25227,-0.9689,2.6313,-123.4726,0.117955,-1.10979,0.09545,16342,4813,16352,4808,1018,0,0,0,-11,25,4,stand~walk,171
275.881316,11.6168,-3.7134,-169.9204,1.070133,0.611925,-0.23777,-1.0289,3.2313,-121.8526,0.111455,-1.10379,0.09145,16341,4814,16353,4809,-1150,1113,1150,-586,57,25,4,stand~walk,171
275.901417,12.1168,-3.5134,-171.4004,1.081133,0.624925,-0.23527,-1.3889,2.7313,-118.1526,0.130455,-1.06079,0.06295,16342,4814,16353,4809,-1355,0,363,0,-29,25,4,stand~walk,171
275.921532,12.2168,-3.7134,-173.0804,1.101133,0.616925,-0.22177,-1.4089,2.9313,-113.8126,0.140455,-1.02829,0.06295,16342,4814,16353,4809,70,0,0,0,-21,25,4,stand~walk,171
275.94164,12.4368,-3.7134,-176.1604,1.107633,0.623925,-0.23677,-0.6489,2.1513,-109.5526,0.127955,-0.99679,0.07595,16342,4814,16354,4810,842,0,1113,967,-32,21,4,stand~walk,171
275.961749,12.4968,-3.7334,-181.8004,1.119133,0.630425,-0.26777,-0.8889,2.7113,-105.4526,0.133955,-0.96929,0.06095,16343,4814,16354,4810,165,-1919,0,0,-32,36,4,stand~walk,171
275.981873,13.4768,-3.5734,-185.5004,1.129633,0.621425,-0.27777,-0.9089,2.1913,-102.9526,0.138955,-0.96379,0.06495,16342,4815,16354,4810,1373,0,0,0,-21,21,4,stand~walk,171
276.00199,13.9968,-3.9734,-191.0204,1.161133,0.615925,-0.29877,-0.6889,2.5713,-100.8126,0.144455,-0.93529,0.07095,16342,4815,16354,4810,-70,0,-2120,0,-7,18,4,stand~walk,171
276.022123,14.6768,-3.3334,-196.5204,1.212133,0.624925,-0.26877,-0.5289,2.8113,-96.6926,0.139955,-0.92379,0.04795,16342,4816,16355,4810,-1560,0,0,0,-18,11,4,stand~walk,171
288.299029,0.9568,-0.1534,-0.3004,-0.004367,-0.006575,0.00723,0.5311,-0.2087,-0.7726,-0.011045,0.00171,0.01045,16350,4821,16350,4812,-502,0,0,-582,68,-339,4,stand~walk,173
288.319105,0.2568,-0.2534,-0.7004,-0.009867,-0.013075,-0.00277,0.1911,-0.1687,-0.6126,-0.012045,0.00721,-0.01255,16351,4819,16351,4811,366,-2014,0,-476,46,-286,4,stand~walk,173
288.339221,0.8768,-0.1134,-0.5004,-0.002367,-0.002575,-0.00427,-6.8689,4.4713,-23.5526,0.678455,0.36021,-0.12205,16352,4818,16352,4810,557,-699,0,0,11,-329,4,stand~walk,173
288.359341,0.8568,-2.1334,-27.3804,0.176133,0.229925,-0.06127,1.1511,-4.3887,-20.7126,-0.319545,-0.32729,0.04395,16353,4815,16352,4809,1531,-1948,0,-381,29,-250,4,stand~walk,173
288.379522,4.8168,-2.2134,-32.8004,0.154133,-0.076075,-0.03427,-2.6889,-1.1287,-26.6926,0.046955,-0.11479,-0.02555,16355,4811,16352,4809,77,-2867,0,0,25,-264,4,stand~walk,173
288.399634,4.2768,-0.9534,-28.2404,0.160133,-0.045575,-0.02627,-0.7289,-1.4887,-31.6126,0.001955,-0.28579,0.00045,16357,4805,16352,4808,663,-3094,0,0,7,-197,4,stand~walk,173
288.41975,3.8168,-1.5734,-42.8404,0.305133,0.120425,-0.05927,-2.4289,-1.1687,-42.1726,0.003455,-0.27129,-0.01005,16359,4800,16352,4805,1981,-3029,0,-1930,-7,-157,4,stand~walk,173
288.439861,4.4568,-2.0734,-57.4004,0.374633,0.223425,-0.09277,-1.3689,-0.9087,-52.8326,0.014455,-0.47479,-0.02055,16360,4796,16352,4803,-1073,-2245,0,-1113,-39,-161,4,stand~walk,173
288.459971,5.0368,-2.3734,-73.5604,0.496633,0.328425,-0.12227,-1.5889,-1.3687,-62.1726,0.053955,-0.53079,-0.01155,16360,4792,16352,4803,952,-447,0,568,-18,-139,4,stand~walk,173
288.480091,7.3368,-1.9934,-86.9604,0.550633,0.362925,-0.15977,-1.1289,-0.9687,-72.4726,0.024955,-0.68979,-0.01355,16359,4790,16352,4801,-1835,-908,0,-1571,7,-118,4,stand~walk,173
288.500218,7.7168,-3.3534,-103.6404,0.627633,0.447425,-0.19877,-1.3489,-0.6487,-83.4526,0.049955,-0.78429,-0.01055,16359,4788,16352,4798,0,-106,0,-1831,-25,-93,4,stand~walk,173
288.520334,8.2768,-3.8534,-120.2204,0.766133,0.573925,-0.23327,-1.8089,-0.7087,-98.1126,0.014455,-0.91679,-0.01855,16358,4787,16352,4795,-2157,0,0,-1827,4,-68,4,stand~walk,173
288.540445,9.1768,-4.4534,-134.1404,0.827133,0.611425,-0.24277,-2.1089,-0.4687,-117.4526,-0.024045,-1.05079,0.04045,16358,4786,16352,4792,-264,0,0,-2230,0,-50,4,stand~walk,173
288.56058,9.8768,-5.3734,-149.9004,0.902133,0.650925,-0.24327,-2.1689,-0.0087,-134.7526,-0.034545,-1.21329,0.06745,16358,4786,16353,4790,0,0,0,-1827,-29,-32,4,stand~walk,173
288.580693,11.2168,-6.0534,-164.8804,0.959633,0.750925,-0.29577,-2.9689,-0.2087,-152.7126,-0.064045,-1.30679,0.09795,16358,4787,16353,4790,311,967,0,0,-57,-18,4,stand~walk,173
288.600807,11.8968,-5.7734,-173.6804,0.995633,0.792425,-0.36377,-2.5089,1.0513,-170.0126,-0.096045,-1.46579,0.14195,16356,4787,16353,4790,-1915,0,0,0,-18,-4,4,stand~walk,173
288.620916,12.2368,-5.8534,-179.1204,0.991133,0.805925,-0.36277,-2.5289,1.4913,-182.4326,-0.104045,-1.54279,0.18195,16354,4789,16353,4791,-1630,1571,0,1959,-18,0,4,stand~walk,173
288.64112,12.7568,-6.0734,-183.0604,1.014633,0.805425,-0.34877,-2.7889,1.5113,-186.6326,-0.150045,-1.56179,0.17795,16352,4791,16353,4792,-1124,1190,0,967,36,7,4,stand~walk,173
288.661237,13.5768,-5.7934,-186.4604,1.009133,0.807425,-0.34727,-2.5089,1.5913,-180.4926,-0.142545,-1.53929,0.18195,16350,4793,16353,4792,-1025,1073,1179,0,21,4,4,stand~walk,173
288.681342,14.5168,-5.3734,-193.1204,1.047633,0.824425,-0.36677,-2.2489,2.0313,-176.6726,-0.121545,-1.50529,0.14195,16349,4795,16352,4793,-1282,934,0,223,32,4,4,stand~walk,173
288.701472,14.8568,-4.7134,-190.6004,1.018133,0.810925,-0.39627,-2.5089,2.1313,-179.8526,-0.122545,-1.53879,0.11145,16348,4796,16350,4795,-1289,0,-2157,223,57,7,4,stand~walk,173
288.721591,15.5568,-4.6934,-190.9204,0.993633,0.781425,-0.41177,-2.7689,2.9313,-181.6526,-0.078045,-1.53379,0.10395,16349,4797,16349,4797,-447,0,-297,699,-29,14,4,stand~walk,173
288.741692,16.3568,-4.0134,-195.2204,1.032633,0.789925,-0.41177,-2.5089,2.1913,-182.4126,-0.115545,-1.54379,0.13595,16349,4798,16348,4799,450,18,0,2076,39,18,4,stand~walk,173
288.761816,16.3568,-3.8934,-193.9404,1.030133,0.772925,-0.36877,-2.5889,1.3913,-177.6726,-0.132045,-1.51629,0.13995,16350,4798,16346,4800,919,0,-2157,0,0,29,4,stand~walk,173
288.781936,15.7368,-3.5534,-189.8404,1.045133,0.763925,-0.32927,-1.9289,2.8513,-169.9526,-0.107545,-1.47579,0.15795,16350,4798,16346,4799,0,0,0,-626,4,39,4,stand~walk,173
288.802043,15.0768,-3.5334,-186.3604,1.012133,0.777425,-0.31427,-2.1089,3.0313,-166.1726,-0.080545,-1.43429,0.15595,16350,4799,16347,4798,516,59,1113,-165,39,39,4,stand~walk,173
288.822157,15.1568,-3.1334,-184.4604,1.002633,0.766925,-0.30727,-2.2089,2.4313,-165.6326,-0.113545,-1.43079,0.12695,16351,4800,16347,4798,1501,297,0,-1077,4,46,4,stand~walk,173
288.842272,16.0168,-3.5334,-184.4204,1.000133,0.747925,-0.31627,-1.9689,2.8513,-163.1326,-0.083045,-1.42529,0.11345,16351,4801,16348,4798,-154,0,1615,-22,-18,50,4,stand~walk,173
288.862375,15.4968,-3.1734,-182.5404,0.988133,0.778425,-0.32727,-1.6089,3.4113,-157.7726,-0.038045,-1.35579,0.09095,16350,4803,16348,4799,0,1417,0,1340,18,50,4,stand~walk,173
288.8825,14.7568,-3.4534,-179.6604,0.979633,0.747925,-0.29027,-2.7889,2.5313,-153.7726,-0.067545,-1.34129,0.07595,16349,4804,16348,4799,300,381,0,-1399,39,46,4,stand~walk,173
288.902663,14.9768,-3.4334,-176.9804,0.968633,0.727425,-0.28527,-2.4289,2.7913,-151.7326,-0.060045,-1.31829,0.12345,16349,4805,16348,4799,0,0,0,-1967,21,43,4,stand~walk,173
288.922776,14.4568,-3.6534,-171.8404,0.961633,0.714425,-0.27027,-1.7089,2.6313,-149.5926,-0.066545,-1.31529,0.14445,16348,4807,16348,4800,128,2139,0,0,54,25,4,stand~walk,173
288.942891,14.1368,-3.2134,-167.2804,0.911133,0.717925,-0.27777,-1.7689,2.8513,-146.4526,-0.058545,-1.29379,0.15595,16349,4808,16348,4801,0,1860,0,165,14,39,4,stand~walk,173
288.963045,13.8368,-3.7134,-165.5404,0.917633,0.701925,-0.27927,-2.1289,3.5513,-139.4126,-0.109545,-1.23379,0.16595,16349,4809,16348,4801,-491,1721,0,0,68,39,4,stand~walk,173
288.983161,14.3368,-3.9534,-164.7404,0.908633,0.688925,-0.28477,-2.6889,2.5513,-136.9126,-0.091045,-1.18279,0.15595,16350,4809,16348,4802,542,0,0,-220,18,43,4,stand~walk,173
289.003275,13.9768,-2.8334,-164.4204,0.921133,0.693425,-0.27677,-2.8689,2.7113,-136.8526,-0.068545,-1.18079,0.14045,16350,4810,16348,4802,1077,476,0,0,14,39,4,stand~walk,173
289.023385,13.2768,-3.5534,-163.0604,0.922633,0.701925,-0.26977,-2.4089,3.2513,-135.3326,-0.048545,-1.17129,0.13695,16349,4811,16348,4803,-824,2076,0,2047,14,29,4,stand~walk,173
289.043502,13.4968,-2.9134,-161.1804,0.923633,0.687425,-0.24077,-2.8889,2.4513,-129.4326,-0.049045,-1.11479,0.13695,16349,4811,16348,4803,758,0,0,0,54,39,4,stand~walk,173
289.063607,12.7168,-3.7734,-158.9404,0.924633,0.678925,-0.26177,-2.4089,3.3113,-128.3726,-0.047545,-1.10829,0.15845,16350,4813,16348,4804,15,1025,0,1417,36,11,4,stand~walk,173
289.083719,13.3568,-3.4534,-157.2804,0.899633,0.661925,-0.24977,-2.3089,1.9513,-124.5326,-0.035545,-1.08429,0.12895,16350,4813,16348,4804,1161,2065,-1622,0,4,7,4,stand~walk,173
289.103829,13.5768,-2.8334,-157.0804,0.910133,0.670925,-0.25177,-2.4889,2.6313,-124.4926,-0.026045,-1.09279,0.12195,16350,4813,16349,4804,260,0,0,0,21,36,4,stand~walk,173
289.123941,14.1168,-3.3534,-158.7404,0.908633,0.669925,-0.27377,-3.0289,2.2113,-122.6926,-0.009045,-1.08729,0.10245,16350,4813,16349,4804,981,-1967,0,-1641,-4,71,4,stand~walk,173
289.144059,14.0168,-3.2734,-159.4404,0.911633,0.646925,-0.27027,-1.3089,3.2713,-119.2126,-4.50E-05,-1.08129,0.12795,16351,4814,16349,4805,681,0,0,0,0,29,4,stand~walk,173
289.164185,13.8568,-3.4134,-160.1204,0.898133,0.658925,-0.28927,-2.0889,2.0113,-119.4726,-0.004545,-1.06929,0.11995,16351,4815,16349,4805,0,2120,0,-2205,7,32,4,stand~walk,173
289.184306,13.9368,-3.4934,-162.2004,0.932633,0.650925,-0.28077,-2.2489,2.8513,-119.3526,0.002455,-1.07179,0.10695,16351,4815,16350,4807,-227,44,366,886,71,29,4,stand~walk,173
289.204416,13.9968,-3.7934,-164.9804,0.943133,0.663925,-0.28627,-2.3489,2.9513,-117.4726,-0.008545,-1.05979,0.10695,16352,4816,16350,4807,579,381,0,0,21,21,4,stand~walk,173
289.224524,14.9168,-3.7134,-171.4804,0.967133,0.672425,-0.31377,-2.0089,2.8313,-114.3726,0.006455,-1.03279,0.12395,16352,4817,16350,4808,0,1417,0,828,11,18,4,stand~walk,173
289.24464,16.1568,-3.9734,-176.4604,0.972133,0.664425,-0.34277,-1.8889,2.4313,-115.8326,-0.001545,-1.06029,0.11645,16352,4818,16350,4809,0,1981,0,1721,7,4,4,stand~walk,173
289.264753,16.8368,-4.1734,-179.9804,0.982133,0.646425,-0.36677,-2.0489,2.2913,-112.1526,0.016455,-1.00729,0.11245,16352,4819,16350,4809,0,978,0,0,4,0,4,stand~walk,173
289.284875,16.9168,-3.6934,-185.1204,0.999633,0.662425,-0.38327,-1.6889,2.5913,-107.5926,-0.011045,-0.98829,0.12045,16352,4821,16350,4810,-125,114,0,0,11,-11,4,stand~walk,173
302.077798,0.4168,-0.2134,-0.6604,-0.003367,0.013425,-0.00177,0.2311,-0.4487,-0.9926,-0.009545,-0.00279,0.00245,16348,4818,16357,4802,0,-1827,297,0,71,-375,4,stand~walk,175
302.097907,-0.2232,-0.4134,-1.2604,-0.007867,0.006425,-0.00277,-0.2089,-0.4887,-0.6126,-0.018545,0.00471,0.01045,16348,4818,16357,4802,29,-414,0,0,71,-436,4,stand~walk,175
302.11806,0.2568,-0.6734,-0.6404,-0.018367,0.000925,-0.00727,-0.0489,-0.3687,-0.6126,-0.020545,0.00171,-0.00505,16348,4817,16357,4802,18,0,0,0,82,-432,4,stand~walk,175
302.138182,0.4168,-0.6934,-0.1604,-0.015867,0.002925,-0.01627,-0.0289,-0.7287,0.0274,-0.018545,0.02521,-0.00705,16348,4816,16357,4802,-70,0,0,0,71,-425,4,stand~walk,175
302.158289,0.0768,-0.2534,-0.0004,-0.013367,0.004925,-0.00877,0.3711,-0.2687,-0.1326,-0.017045,0.01421,0.00645,16349,4814,16357,4802,634,-18,0,0,46,-411,4,stand~walk,175
302.178397,1.1368,0.3466,-30.9804,0.470133,-0.002075,0.01173,-5.2089,1.9313,-34.0126,0.375955,0.06771,-0.11055,16351,4811,16357,4801,1930,-2080,0,-1150,-7,-368,4,stand~walk,175
302.198505,2.7768,-4.0734,-30.6804,0.017133,-0.012075,-0.06777,0.1911,-5.6287,-26.6926,-0.419545,-0.26229,0.08345,16353,4807,16357,4801,2424,-2542,0,-183,4,-361,4,stand~walk,175
302.21861,3.4368,-0.9934,-32.1204,0.287133,-0.056075,-0.00877,-3.1889,1.3313,-33.5726,0.317955,-0.07679,-0.06655,16355,4801,16357,4801,806,-3344,0,0,7,-272,4,stand~walk,175
302.23872,2.4968,-3.5134,-45.3804,0.228633,0.158925,-0.08077,-1.1489,-3.5087,-44.3126,-0.153545,-0.34229,0.05495,16357,4795,16357,4801,2076,-3387,0,0,-21,-243,4,stand~walk,175
302.258846,3.2968,-3.2134,-56.0204,0.396633,0.176425,-0.09927,-1.5689,-0.2887,-54.2326,0.162455,-0.44179,0.01195,16357,4792,16356,4802,0,-498,0,1432,-18,-247,4,stand~walk,175
302.279101,4.3568,-3.4734,-66.3204,0.455633,0.220425,-0.13677,-1.3289,-2.3887,-64.0526,0.020455,-0.53979,0.03795,16357,4790,16354,4802,432,-828,-582,0,-79,-225,4,stand~walk,175
302.2992,4.2968,-3.8534,-80.0804,0.545133,0.267925,-0.12827,-1.2689,-1.0687,-70.4526,0.121955,-0.63929,0.04195,16356,4788,16353,4801,-538,-2139,0,-1860,-14,-182,4,stand~walk,175
302.319311,4.7368,-4.0934,-98.8404,0.724633,0.348425,-0.09977,-1.8089,-1.9487,-81.2126,0.058455,-0.68979,0.05995,16356,4785,16353,4799,1252,-1553,0,-736,-86,-114,4,stand~walk,175
302.339423,4.8968,-4.1534,-115.1204,0.866133,0.400925,-0.09677,-1.2889,-1.2487,-98.2126,0.136455,-0.88879,0.06545,16355,4781,16353,4797,0,-2688,0,-699,-25,-68,4,stand~walk,175
302.359532,5.4768,-3.8934,-125.6804,0.974133,0.392925,-0.06977,-2.5489,-1.7287,-122.0726,0.113455,-1.01029,0.07245,16354,4778,16353,4796,-1494,-2238,0,0,-25,-39,4,stand~walk,175
302.379665,7.1568,-4.4134,-136.7804,1.021132,0.401925,-0.14177,-3.6889,-1.9087,-139.4526,0.132955,-1.15429,0.05895,16353,4776,16353,4796,-754,-2076,0,0,-25,-46,4,stand~walk,175
302.399785,7.6768,-4.8934,-147.3804,1.061633,0.456425,-0.19377,-3.0489,-1.8087,-153.3526,0.113455,-1.25179,0.10245,16352,4778,16352,4796,-483,2157,0,0,-25,-61,4,stand~walk,175
302.419898,9.0368,-4.7734,-157.6204,1.112633,0.493425,-0.22027,-2.9289,-0.5287,-158.5526,0.129955,-1.31529,0.14695,16350,4780,16350,4795,-1842,1355,-2139,0,-4,-32,4,stand~walk,175
302.440005,9.7368,-4.1534,-165.4204,1.161633,0.490925,-0.24327,-2.5889,-0.2287,-163.3926,0.066455,-1.36779,0.15845,16346,4784,16350,4794,-1633,2292,-165,0,43,-86,4,stand~walk,175
302.460118,10.9568,-4.8934,-174.0404,1.196133,0.500425,-0.25827,-2.5289,-0.8687,-164.4726,0.090455,-1.36879,0.15645,16343,4789,16349,4794,-974,2128,0,0,29,-86,4,stand~walk,175
302.480267,10.8768,-4.4934,-177.0204,1.201633,0.495425,-0.25877,-2.8289,0.4313,-168.9726,0.104455,-1.40129,0.15845,16341,4792,16349,4794,-51,1150,0,-681,43,-96,4,stand~walk,175
302.500376,11.3368,-4.5934,-176.6804,1.181633,0.505925,-0.26927,-2.7089,0.4313,-173.5326,0.103455,-1.43529,0.12245,16340,4794,16349,4795,-348,516,0,0,39,-54,4,stand~walk,175
302.520488,11.9168,-4.7334,-182.5204,1.196133,0.532425,-0.31927,-2.1289,0.0513,-178.5526,0.098955,-1.47529,0.10845,16341,4794,16349,4795,2076,337,0,0,39,-21,4,stand~walk,175
302.540607,12.4168,-4.7134,-183.9804,1.179133,0.547925,-0.34277,-1.9689,0.8113,-180.1326,0.113955,-1.49579,0.13595,16342,4794,16349,4795,699,-1190,0,0,43,-32,4,stand~walk,175
302.560725,12.9168,-4.2734,-184.2204,1.178633,0.540925,-0.33127,-1.8489,0.8713,-178.4726,0.107455,-1.50879,0.15545,16344,4793,16349,4795,626,-1150,0,0,11,29,4,stand~walk,175
302.580836,13.0968,-4.6334,-188.8004,1.206632,0.532925,-0.31627,-1.4889,1.2913,-178.3526,0.088455,-1.51229,0.17845,16345,4794,16349,4792,216,861,0,-2186,32,-50,4,stand~walk,175
302.600948,12.6768,-5.0134,-193.4404,1.248133,0.558425,-0.30527,-1.2089,1.4113,-178.3526,0.099455,-1.50779,0.15495,16346,4794,16349,4791,0,308,0,-967,21,11,4,stand~walk,175
302.621126,12.6968,-3.6734,-192.2404,1.235633,0.555425,-0.28227,-1.6089,1.1513,-178.3726,0.102455,-1.51329,0.14345,16346,4795,16349,4791,-425,161,0,0,25,11,4,stand~walk,175
302.641234,13.0768,-3.5734,-190.8204,1.252133,0.552925,-0.24727,-1.6089,1.9713,-176.8126,0.111955,-1.52079,0.11545,16346,4796,16349,4792,1600,161,0,1981,-11,14,4,stand~walk,175
302.661388,13.5168,-3.6734,-189.3404,1.234633,0.543925,-0.28577,-1.2889,2.0913,-172.5526,0.118955,-1.48829,0.13095,16344,4798,16349,4793,-103,626,0,1721,79,-11,4,stand~walk,175
302.681506,12.7968,-3.7334,-188.0404,1.234133,0.549425,-0.27027,-2.0289,0.9913,-165.2726,0.099455,-1.42679,0.11695,16343,4799,16349,4794,-2139,0,0,1417,57,18,4,stand~walk,175
302.701749,13.0968,-3.8934,-186.7404,1.207133,0.554425,-0.27927,-1.7289,1.6713,-160.3326,0.105955,-1.39629,0.13845,16343,4801,16349,4795,0,0,1447,828,46,18,4,stand~walk,175
302.721863,12.4968,-3.5534,-183.0004,1.195133,0.548925,-0.26377,-2.5089,1.5913,-155.0526,0.096955,-1.35029,0.15395,16343,4803,16348,4796,-1249,0,0,582,32,14,4,stand~walk,175
302.741975,12.1168,-4.2534,-178.9204,1.151133,0.533925,-0.25927,-2.1289,2.0913,-150.5126,0.091455,-1.31179,0.14795,16343,4804,16348,4797,355,0,0,1113,-14,14,4,stand~walk,175
302.762175,12.1968,-3.9134,-175.5004,1.147133,0.517925,-0.27127,-2.3689,1.4513,-144.9726,0.092955,-1.24329,0.13845,16343,4805,16348,4797,59,0,0,0,50,14,4,stand~walk,175
302.782289,11.3568,-3.6734,-172.4804,1.132133,0.545425,-0.26327,-2.0489,1.9913,-141.8526,0.094955,-1.23029,0.15745,16343,4806,16349,4798,51,44,967,1652,7,-39,4,stand~walk,175
302.802489,10.5368,-4.0534,-168.0204,1.102133,0.531425,-0.21727,-2.3489,1.4713,-138.1726,0.099455,-1.20529,0.14045,16344,4806,16349,4798,385,0,0,0,32,18,4,stand~walk,175
302.822727,10.5168,-3.9534,-167.3404,1.125133,0.547425,-0.19827,-3.1089,2.1913,-133.8126,0.102455,-1.16529,0.12745,16344,4807,16350,4798,0,2106,967,0,50,-18,4,stand~walk,175
302.843095,9.6968,-4.2934,-164.1604,1.110633,0.546925,-0.22627,-2.1089,1.4113,-129.4326,0.105955,-1.15279,0.13095,16344,4808,16350,4799,0,165,0,282,54,18,4,stand~walk,175
302.86336,9.5168,-4.6134,-161.4404,1.081133,0.547425,-0.18077,-1.6089,1.5313,-125.4126,0.120955,-1.13229,0.12145,16344,4809,16350,4801,0,1630,0,2490,54,25,4,stand~walk,175
302.883468,8.7368,-4.4134,-159.9404,1.090633,0.538925,-0.19377,-1.5489,1.3313,-118.8926,0.127955,-1.07629,0.10395,16344,4810,16350,4801,0,2157,-1362,0,54,-11,4,stand~walk,175
302.903579,8.8768,-4.6734,-159.0404,1.092633,0.529425,-0.17927,-2.2489,1.4913,-115.4726,0.158455,-1.05829,0.07595,16345,4810,16351,4803,681,0,0,1721,25,21,4,stand~walk,175
302.923695,8.8168,-4.5334,-159.6004,1.102133,0.524425,-0.17277,-1.6889,1.8713,-112.4126,0.160455,-1.03179,0.07395,16345,4811,16351,4804,2014,692,0,18,0,4,4,stand~walk,175
302.943818,8.6368,-4.3534,-158.4604,1.079632,0.524925,-0.18527,-1.5089,0.9713,-108.8326,0.150955,-1.01679,0.06245,16345,4811,16351,4805,758,0,0,0,36,21,4,stand~walk,175
302.96394,9.0568,-5.2734,-159.4604,1.070633,0.525925,-0.20427,-1.4489,1.7313,-106.8726,0.145955,-0.99879,0.07995,16345,4812,16351,4806,366,1011,0,0,50,-39,4,stand~walk,175
302.984038,9.4168,-4.5534,-160.8604,1.112633,0.495425,-0.19377,-1.4089,1.1713,-105.4126,0.146955,-0.98779,0.08595,16346,4812,16351,4808,1359,0,0,2076,61,18,4,stand~walk,175
303.004148,9.3368,-4.3334,-160.0604,1.081133,0.508425,-0.18577,-1.6889,1.4513,-104.7726,0.146455,-0.98879,0.09745,16346,4812,16351,4809,0,-927,0,106,43,18,4,stand~walk,175
303.02428,8.9368,-4.9534,-159.4804,1.084633,0.519925,-0.18177,-1.2889,0.6113,-104.0326,0.146955,-0.96529,0.10045,16346,4813,16350,4810,0,0,-626,0,43,14,4,stand~walk,175
303.044399,9.0568,-5.0534,-160.8204,1.105633,0.484925,-0.18927,-1.5889,1.8513,-100.8926,0.148955,-0.94429,0.10095,16346,4814,16350,4811,-1183,297,-480,0,43,11,4,stand~walk,175
303.064525,9.2568,-4.9534,-162.2604,1.121133,0.489925,-0.19427,-1.4689,0.9513,-100.3726,0.129455,-0.94429,0.08945,16347,4815,16350,4812,1545,1150,0,0,-11,-39,4,stand~walk,175
314.615516,0.2568,0.0066,-0.4204,0.001133,0.008425,0.00473,0.5911,-0.5687,-0.1526,-0.016545,0.00271,-0.01105,16345,4818,16355,4803,-396,0,0,0,104,-357,4,stand~walk,177
314.635652,0.4368,-0.4734,0.4196,-0.006367,-0.008075,-0.01477,-3.8089,6.5913,-25.8326,0.821955,-0.11079,-0.22155,16345,4817,16355,4803,-286,0,-1447,0,32,-350,4,stand~walk,177
314.655769,2.3568,-1.9334,-22.6004,0.150133,-0.155075,0.03373,0.6511,-6.1487,-23.4526,-0.488045,-0.22229,0.09895,16345,4816,16355,4803,0,0,-2120,0,46,-347,4,stand~walk,177
314.675881,-1.9632,-3.0334,-34.3804,0.242133,0.595425,-0.09027,-1.2889,2.3513,-29.5126,0.324455,-0.20879,-0.06055,16346,4814,16355,4803,165,-1509,-1571,0,93,-336,4,stand~walk,177
314.695995,4.6768,0.3266,-29.8204,0.264133,-0.175075,0.02573,-1.2489,-3.2087,-35.8926,-0.195045,-0.27829,0.00595,16346,4809,16355,4803,-168,-2981,-40,0,86,-250,4,stand~walk,177
314.716169,3.1768,-3.6534,-41.4404,0.116633,0.073425,-0.08027,-1.3089,0.5913,-43.6926,0.150955,-0.39579,-0.01755,16347,4804,16355,4804,0,-1846,0,967,29,-243,4,stand~walk,177
314.736331,4.0368,-2.1134,-53.0004,0.377133,0.198425,-0.09627,-0.6689,-1.1687,-51.1526,-0.075045,-0.47979,0.01845,16348,4800,16354,4804,1967,-2604,-1403,-1743,21,-200,4,stand~walk,177
314.756453,4.1568,-3.1934,-65.9404,0.374133,0.321925,-0.12877,-0.6689,0.0313,-58.3526,0.075955,-0.58929,0.00445,16349,4796,16354,4805,326,-1483,0,0,4,-207,4,stand~walk,177
314.776572,4.7368,-3.2734,-84.5404,0.540133,0.396925,-0.10377,-1.1689,-0.9687,-68.1526,-0.016545,-0.64629,0.03045,16349,4792,16353,4806,-1615,-948,0,1150,18,-143,4,stand~walk,177
