time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
64.704199,23.9896,-29.1124,-198.3366,0.221353,1.571873,-0.664838,10.2591,-1.2174,-242.3746,-0.084792,-0.536562,-0.317785,59368.0,34318.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,89.0,-636.0,2.0,walk~stand,66
64.724379,23.9496,-29.7324,-200.0366,0.242353,1.566873,-0.653338,9.6191,-0.4174,-230.0346,-0.098292,-0.452562,-0.353285,59368.0,34319.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,89.0,-622.0,2.0,walk~stand,66
64.744544,23.4096,-29.3524,-202.2166,0.250353,1.577373,-0.659338,9.1391,-0.9374,-223.7746,-0.134792,-0.377562,-0.315785,59368.0,34320.0,-10869.0,14802.0,-974.0,0.0,0.0,0.0,86.0,-611.0,2.0,walk~stand,66
64.764651,23.7296,-29.6324,-204.5566,0.274353,1.563373,-0.658838,8.5591,-1.4974,-223.2346,-0.177792,-0.367562,-0.310285,59369.0,34321.0,-10869.0,14802.0,0.0,0.0,0.0,0.0,86.0,-597.0,2.0,walk~stand,66
64.78476,23.9496,-29.3524,-204.9566,0.279353,1.555873,-0.669838,8.7591,-0.2174,-216.2746,-0.172792,-0.371062,-0.287785,59369.0,34323.0,-10869.0,14802.0,630.0,1150.0,0.0,0.0,111.0,-650.0,2.0,walk~stand,66
64.804863,23.4096,-29.7724,-205.7766,0.292853,1.576373,-0.671338,9.2591,-0.6174,-204.2546,-0.191792,-0.319062,-0.265785,59370.0,34324.0,-10869.0,14802.0,758.0,2076.0,0.0,0.0,39.0,-586.0,2.0,walk~stand,66
64.824973,22.9296,-30.1524,-204.2566,0.257853,1.589373,-0.671338,8.6191,-0.6374,-194.7946,-0.203292,-0.241062,-0.282785,59370.0,34325.0,-10869.0,14802.0,648.0,161.0,0.0,0.0,79.0,-568.0,2.0,walk~stand,66
64.845127,23.0696,-29.9524,-203.5566,0.278853,1.575373,-0.659838,8.8191,-0.4374,-189.6746,-0.192292,-0.214062,-0.294285,59370.0,34327.0,-10869.0,14801.0,1750.0,1860.0,0.0,-183.0,25.0,-565.0,2.0,walk~stand,66
64.86523,22.4896,-30.3324,-205.6766,0.308853,1.579873,-0.647338,8.9191,0.7426,-184.6146,-0.185292,-0.188062,-0.276285,59369.0,34328.0,-10869.0,14801.0,-494.0,0.0,0.0,0.0,86.0,-557.0,2.0,walk~stand,66
64.885339,22.5696,-30.0524,-206.1766,0.314353,1.564373,-0.632838,8.8791,0.7426,-174.0546,-0.239292,-0.134562,-0.256785,59370.0,34330.0,-10869.0,14801.0,1472.0,2139.0,0.0,0.0,36.0,-572.0,2.0,walk~stand,66
64.905438,22.4296,-29.7324,-206.5766,0.341353,1.571373,-0.631838,9.6791,0.9226,-170.3346,-0.251292,-0.135562,-0.219785,59370.0,34331.0,-10869.0,14801.0,784.0,828.0,0.0,0.0,29.0,-550.0,2.0,walk~stand,66
64.925549,22.1896,-29.9524,-206.3366,0.304353,1.556873,-0.633338,9.3391,1.8226,-171.9146,-0.261792,-0.157562,-0.213785,59370.0,34332.0,-10869.0,14801.0,0.0,1113.0,0.0,0.0,82.0,-540.0,2.0,walk~stand,66
64.945659,22.1296,-29.8124,-207.7566,0.333353,1.558873,-0.646838,9.0791,1.6026,-173.4946,-0.265292,-0.171562,-0.188785,59370.0,34333.0,-10868.0,14801.0,0.0,699.0,0.0,0.0,100.0,-536.0,2.0,walk~stand,66
64.965783,23.5096,-29.5324,-208.1366,0.342353,1.552873,-0.661338,8.6991,2.1826,-170.1146,-0.281292,-0.147062,-0.180785,59370.0,34334.0,-10868.0,14801.0,0.0,1571.0,0.0,0.0,122.0,-525.0,2.0,walk~stand,66
64.985997,22.8496,-29.4124,-208.7766,0.349853,1.553373,-0.646338,9.1991,1.9226,-165.7946,-0.299292,-0.135062,-0.159785,59370.0,34335.0,-10868.0,14801.0,-923.0,1721.0,0.0,0.0,82.0,-522.0,2.0,walk~stand,66
65.006169,22.9296,-29.6724,-210.1966,0.354853,1.568873,-0.656838,8.6991,1.3226,-165.7346,-0.326292,-0.118062,-0.167785,59370.0,34336.0,-10867.0,14801.0,-491.0,2014.0,699.0,0.0,79.0,-572.0,2.0,walk~stand,66
65.026399,22.8696,-29.2524,-208.9166,0.338853,1.549873,-0.647338,9.0991,2.3226,-164.2746,-0.314292,-0.129562,-0.170785,59371.0,34336.0,-10867.0,14801.0,1472.0,0.0,0.0,0.0,32.0,-507.0,2.0,walk~stand,66
65.04651,22.6296,-29.0724,-206.6566,0.343353,1.539373,-0.629338,8.4591,2.3026,-161.9346,-0.324292,-0.125062,-0.195785,59370.0,34337.0,-10866.0,14801.0,1912.0,0.0,1113.0,0.0,75.0,-507.0,2.0,walk~stand,66
65.066617,22.4296,-29.2924,-204.4966,0.311353,1.544873,-0.663838,9.0791,2.2826,-158.5546,-0.300292,-0.086062,-0.201785,59370.0,34337.0,-10865.0,14801.0,-1897.0,0.0,1417.0,0.0,118.0,-497.0,2.0,walk~stand,66
65.086729,21.9096,-29.5524,-204.4166,0.315353,1.567373,-0.670838,9.5391,1.2226,-153.2146,-0.342292,-0.074062,-0.199785,59371.0,34338.0,-10865.0,14801.0,0.0,0.0,0.0,1556.0,71.0,-493.0,2.0,walk~stand,66
65.106871,21.6096,-29.1724,-204.8366,0.307853,1.570873,-0.649838,9.4791,2.1026,-156.7946,-0.316792,-0.082562,-0.224785,59371.0,34339.0,-10864.0,14800.0,0.0,0.0,1981.0,0.0,71.0,-493.0,2.0,walk~stand,66
65.126989,22.2496,-29.1524,-205.4566,0.302353,1.574873,-0.664838,9.5991,2.0626,-158.4346,-0.308292,-0.098562,-0.222785,59371.0,34339.0,-10864.0,14800.0,0.0,0.0,0.0,0.0,75.0,-486.0,2.0,walk~stand,66
65.1471,21.6096,-29.3324,-205.6566,0.308353,1.582873,-0.661338,9.6391,1.7626,-155.8146,-0.313292,-0.089562,-0.245785,59371.0,34340.0,-10863.0,14800.0,0.0,0.0,0.0,0.0,75.0,-482.0,2.0,walk~stand,66
65.167208,21.4696,-29.9924,-202.7366,0.283353,1.579873,-0.679838,9.6791,1.7226,-153.5346,-0.321292,-0.088062,-0.237785,59371.0,34341.0,-10862.0,14800.0,0.0,1326.0,0.0,0.0,75.0,-479.0,2.0,walk~stand,66
65.187317,21.9896,-29.5924,-199.4366,0.250353,1.570373,-0.690838,9.8991,1.9826,-154.1346,-0.314792,-0.095062,-0.243785,59371.0,34341.0,-10862.0,14800.0,0.0,0.0,0.0,0.0,71.0,-472.0,2.0,walk~stand,66
65.207427,22.5696,-29.4124,-193.3366,0.193853,1.563373,-0.706838,10.2391,2.3826,-154.1146,-0.308292,-0.111562,-0.197285,59372.0,34342.0,-10861.0,14800.0,-1487.0,1571.0,0.0,0.0,61.0,-472.0,2.0,walk~stand,66
65.227537,22.3696,-29.5324,-185.3166,0.119353,1.553873,-0.725838,9.6991,2.7826,-154.5746,-0.342792,-0.096062,-0.189785,59373.0,34343.0,-10860.0,14800.0,165.0,531.0,165.0,0.0,68.0,-525.0,2.0,walk~stand,66
65.247662,23.1496,-28.9124,-176.6366,0.059353,1.529873,-0.702838,9.4991,2.4426,-153.3746,-0.398792,-0.087562,-0.164785,59373.0,34343.0,-10858.0,14799.0,571.0,0.0,626.0,0.0,43.0,-465.0,2.0,walk~stand,66
79.821082,20.6296,-26.5124,-141.1366,-0.216647,1.543873,-0.603838,10.2391,4.7626,-249.1546,-0.965292,-0.916562,-0.066285,59386.0,34304.0,-10871.0,14799.0,-1406.0,-2157.0,-161.0,1626.0,129.0,-986.0,2.0,walk~stand,68
79.841324,21.8896,-28.1324,-166.3566,-0.033147,1.673873,-0.603838,10.6191,4.6826,-242.6146,-0.855792,-0.911062,-0.147285,59384.0,34300.0,-10874.0,14799.0,-1981.0,-2183.0,-1783.0,125.0,136.0,-947.0,2.0,walk~stand,68
79.861477,21.5296,-28.5324,-174.1166,-0.003647,1.695373,-0.606838,11.9391,4.7626,-239.0946,-0.751292,-0.926062,-0.216785,59383.0,34296.0,-10877.0,14800.0,0.0,-1450.0,-688.0,0.0,136.0,-847.0,2.0,walk~stand,68
79.881724,22.1896,-28.2124,-181.9566,0.044353,1.760873,-0.602838,11.0191,2.1226,-238.7546,-0.779292,-0.881562,-0.260785,59381.0,34295.0,-10878.0,14800.0,-1754.0,-2157.0,0.0,0.0,143.0,-843.0,2.0,walk~stand,68
79.901898,22.4696,-29.1324,-189.8766,0.059353,1.828873,-0.649338,11.4191,1.9626,-228.5746,-0.690792,-0.802562,-0.317785,59379.0,34296.0,-10879.0,14800.0,-2157.0,1827.0,0.0,0.0,168.0,-904.0,2.0,walk~stand,68
79.922102,23.9496,-29.1324,-197.7166,0.096853,1.829373,-0.658838,11.1791,0.8826,-223.3146,-0.651292,-0.761062,-0.358285,59376.0,34298.0,-10880.0,14801.0,-956.0,106.0,0.0,414.0,175.0,-822.0,2.0,walk~stand,68
79.942381,25.0096,-29.6124,-208.5566,0.106853,1.849373,-0.711338,10.7591,0.2226,-220.5346,-0.594292,-0.718562,-0.400785,59374.0,34300.0,-10880.0,14800.0,-1252.0,2139.0,0.0,-2157.0,172.0,-808.0,2.0,walk~stand,68
79.962488,26.1096,-30.0124,-216.9166,0.123853,1.928373,-0.746838,10.7391,0.5626,-218.2146,-0.548792,-0.671062,-0.408285,59372.0,34301.0,-10880.0,14801.0,-333.0,18.0,0.0,1989.0,175.0,-775.0,2.0,walk~stand,68
79.982592,26.5896,-29.3724,-220.1166,0.159353,1.904873,-0.743338,10.3191,-0.2574,-216.6346,-0.506792,-0.617062,-0.406785,59372.0,34302.0,-10880.0,14800.0,385.0,0.0,0.0,-1608.0,157.0,-750.0,2.0,walk~stand,68
80.002703,27.3496,-29.0124,-221.1766,0.171853,1.897873,-0.746838,9.9191,-0.4374,-214.3946,-0.559792,-0.567562,-0.397785,59372.0,34302.0,-10879.0,14801.0,-458.0,0.0,0.0,0.0,200.0,-740.0,2.0,walk~stand,68
80.022869,27.6896,-28.7724,-226.6566,0.204853,1.893373,-0.731838,9.5591,-0.4374,-210.1146,-0.535792,-0.516062,-0.374785,59371.0,34303.0,-10878.0,14800.0,-1000.0,59.0,106.0,-1959.0,175.0,-715.0,2.0,walk~stand,68
80.042983,29.1496,-28.6924,-233.8566,0.227353,1.916373,-0.753838,9.8591,-0.1374,-215.4146,-0.550292,-0.555562,-0.350285,59370.0,34304.0,-10878.0,14801.0,-1003.0,0.0,0.0,1000.0,229.0,-750.0,2.0,walk~stand,68
80.063093,29.0096,-29.2524,-237.4766,0.225853,1.927873,-0.767338,9.6191,0.4026,-224.3146,-0.542292,-0.628562,-0.315285,59370.0,34305.0,-10877.0,14801.0,-1340.0,0.0,2073.0,0.0,182.0,-665.0,2.0,walk~stand,68
80.083233,29.2696,-29.0924,-239.5766,0.241353,1.939373,-0.799338,9.9991,0.6826,-224.9546,-0.537292,-0.642062,-0.307285,59369.0,34306.0,-10877.0,14801.0,-1146.0,0.0,157.0,-267.0,189.0,-647.0,2.0,walk~stand,68
80.103346,29.7296,-28.9524,-239.7566,0.233353,1.950873,-0.797838,10.3191,0.7226,-218.6546,-0.533292,-0.619562,-0.289285,59368.0,34308.0,-10878.0,14801.0,0.0,2120.0,0.0,0.0,193.0,-675.0,2.0,walk~stand,68
80.12346,29.0296,-29.4724,-240.5566,0.251853,1.992873,-0.774838,10.1991,1.4826,-212.1146,-0.514292,-0.566562,-0.314285,59368.0,34309.0,-10878.0,14802.0,0.0,582.0,0.0,392.0,197.0,-618.0,2.0,walk~stand,68
80.14357,28.4296,-29.6524,-242.0766,0.266853,1.987373,-0.750838,10.3591,2.0026,-211.3346,-0.524292,-0.585562,-0.327285,59368.0,34310.0,-10878.0,14804.0,0.0,0.0,0.0,1150.0,197.0,-600.0,2.0,walk~stand,68
80.163681,28.8296,-29.8724,-245.5166,0.298353,2.048873,-0.739338,10.8991,2.2026,-208.5546,-0.523792,-0.577562,-0.315285,59368.0,34311.0,-10878.0,14805.0,-725.0,0.0,0.0,161.0,200.0,-583.0,2.0,walk~stand,68
80.183791,28.7696,-29.9324,-244.5766,0.273853,2.018873,-0.744338,10.6391,2.6826,-203.5546,-0.515792,-0.540562,-0.320785,59369.0,34312.0,-10878.0,14805.0,-725.0,22.0,0.0,-681.0,164.0,-568.0,2.0,walk~stand,68
80.203905,28.2296,-30.3524,-247.7966,0.290353,2.062373,-0.772338,10.7191,2.2426,-204.7546,-0.541292,-0.540562,-0.288785,59368.0,34314.0,-10878.0,14805.0,-604.0,2157.0,0.0,-2157.0,225.0,-583.0,2.0,walk~stand,68
80.224044,28.2896,-30.7724,-252.9566,0.321853,2.115373,-0.799338,10.7191,2.4426,-209.0746,-0.568292,-0.588062,-0.257785,59368.0,34315.0,-10878.0,14805.0,-2014.0,297.0,0.0,-1981.0,239.0,-543.0,2.0,walk~stand,68
80.244174,28.6096,-30.2724,-251.4366,0.291853,2.078373,-0.776838,10.8991,3.6826,-209.2346,-0.565292,-0.597062,-0.241785,59369.0,34316.0,-10878.0,14806.0,0.0,0.0,0.0,963.0,197.0,-532.0,2.0,walk~stand,68
80.264403,28.0696,-30.5124,-247.7966,0.289853,2.062873,-0.756838,11.0191,3.7226,-207.1346,-0.579792,-0.584062,-0.255285,59369.0,34317.0,-10877.0,14806.0,0.0,0.0,0.0,1201.0,197.0,-518.0,2.0,walk~stand,68
80.284517,27.2096,-30.7324,-246.4366,0.287353,2.101373,-0.749338,11.0791,3.1026,-207.0346,-0.610292,-0.566562,-0.227285,59369.0,34318.0,-10877.0,14805.0,0.0,0.0,0.0,-2018.0,197.0,-507.0,2.0,walk~stand,68
80.30463,27.3296,-30.0124,-246.9166,0.297353,2.081873,-0.741338,10.4191,3.3426,-208.8546,-0.620292,-0.573562,-0.221285,59369.0,34319.0,-10877.0,14806.0,0.0,0.0,-989.0,1282.0,197.0,-493.0,2.0,walk~stand,68
80.324745,27.4096,-30.0524,-245.0166,0.311353,2.048873,-0.723338,10.5791,4.0426,-212.5946,-0.620292,-0.603062,-0.221285,59369.0,34320.0,-10876.0,14806.0,0.0,967.0,0.0,0.0,193.0,-482.0,2.0,walk~stand,68
80.344863,28.5096,-29.9124,-240.8566,0.279353,2.024873,-0.747338,10.7591,4.0626,-211.8946,-0.644792,-0.609562,-0.194285,59370.0,34321.0,-10876.0,14806.0,1699.0,0.0,0.0,0.0,161.0,-475.0,2.0,walk~stand,68
80.365065,27.5696,-29.4324,-233.7166,0.242353,2.002873,-0.739838,11.1191,4.2626,-210.3746,-0.678792,-0.617562,-0.182785,59370.0,34321.0,-10875.0,14806.0,0.0,0.0,0.0,0.0,189.0,-454.0,2.0,walk~stand,68
80.385177,27.4896,-29.5724,-226.9966,0.224353,1.939873,-0.707838,10.5991,3.8226,-208.2546,-0.672792,-0.596062,-0.191785,59370.0,34323.0,-10874.0,14806.0,0.0,2076.0,0.0,0.0,193.0,-461.0,2.0,walk~stand,68
80.405289,26.7096,-29.6124,-219.9366,0.189853,1.899873,-0.697338,11.2791,4.8226,-204.3346,-0.658292,-0.596062,-0.172285,59370.0,34324.0,-10873.0,14806.0,0.0,1721.0,0.0,1051.0,193.0,-440.0,2.0,walk~stand,68
80.425566,25.9296,-28.4524,-207.6566,0.136353,1.842373,-0.686338,11.4391,4.8026,-203.1146,-0.680792,-0.585062,-0.178285,59370.0,34325.0,-10871.0,14805.0,385.0,223.0,59.0,0.0,182.0,-432.0,2.0,walk~stand,68
80.44568,24.5096,-28.4924,-195.8966,0.089853,1.776873,-0.678838,11.4191,4.3226,-199.2346,-0.698792,-0.562062,-0.164785,59370.0,34326.0,-10869.0,14803.0,1198.0,0.0,267.0,-2637.0,154.0,-425.0,2.0,walk~stand,68
80.465789,24.1096,-27.7324,-184.5366,0.011353,1.749873,-0.660338,11.5191,4.1626,-193.3346,-0.671292,-0.505062,-0.168785,59371.0,34328.0,-10867.0,14803.0,18.0,626.0,0.0,1879.0,139.0,-465.0,2.0,walk~stand,68
80.485927,23.2296,-28.5324,-172.3966,-0.048147,1.693373,-0.668338,11.4991,3.8626,-189.8746,-0.710292,-0.498062,-0.187785,59371.0,34329.0,-10864.0,14800.0,242.0,-1252.0,1758.0,-2758.0,186.0,-425.0,2.0,walk~stand,68
80.506062,22.7296,-27.8724,-163.6566,-0.090647,1.675873,-0.630838,11.4591,3.8226,-190.4346,-0.716292,-0.494062,-0.178285,59372.0,34329.0,-10861.0,14800.0,1150.0,0.0,2263.0,1963.0,129.0,-404.0,2.0,walk~stand,68
80.526171,22.1696,-27.3124,-154.6766,-0.153147,1.619873,-0.615838,11.2391,3.9426,-194.9946,-0.738792,-0.524062,-0.172285,59372.0,34329.0,-10859.0,14798.0,0.0,0.0,2076.0,0.0,179.0,-393.0,2.0,walk~stand,68
80.546354,21.3496,-27.0924,-146.9766,-0.212147,1.572373,-0.613338,11.4791,3.0626,-201.4346,-0.782792,-0.570562,-0.184785,59373.0,34329.0,-10858.0,14798.0,125.0,0.0,161.0,0.0,164.0,-382.0,2.0,walk~stand,68
80.56646,20.5296,-27.4924,-142.6166,-0.246647,1.601373,-0.605338,11.2791,3.8826,-213.2346,-0.809792,-0.649562,-0.171785,59374.0,34329.0,-10856.0,14799.0,0.0,44.0,1827.0,476.0,161.0,-415.0,2.0,walk~stand,68
80.586572,20.6496,-27.3124,-136.9766,-0.292147,1.564373,-0.607338,11.8191,3.8626,-226.1146,-0.836292,-0.727062,-0.141785,59376.0,34327.0,-10857.0,14801.0,2120.0,-1062.0,-1842.0,0.0,114.0,-347.0,2.0,walk~stand,68
80.606683,20.7496,-27.2724,-134.8966,-0.295647,1.547873,-0.597838,12.3791,5.2626,-241.4946,-0.861292,-0.856562,-0.103785,59377.0,34325.0,-10857.0,14805.0,-326.0,-1860.0,1208.0,2761.0,143.0,-318.0,2.0,walk~stand,68
80.626813,19.9096,-26.8724,-134.4966,-0.285147,1.575373,-0.583338,12.8391,5.1426,-250.4346,-0.881292,-0.944562,-0.129285,59378.0,34324.0,-10859.0,14808.0,0.0,0.0,-432.0,2087.0,118.0,-300.0,2.0,walk~stand,68
80.64694,20.0896,-26.2724,-130.8166,-0.289647,1.541373,-0.566838,12.4191,5.6426,-259.4946,-0.909792,-0.994062,-0.084285,59379.0,34321.0,-10861.0,14810.0,0.0,-1176.0,-626.0,1469.0,122.0,-268.0,2.0,walk~stand,68
80.667059,20.4696,-25.7324,-128.0166,-0.311147,1.511873,-0.564338,12.6391,5.1626,-268.1746,-0.955292,-1.034062,-0.064285,59382.0,34316.0,-10863.0,14812.0,2205.0,-2633.0,-1996.0,209.0,54.0,-193.0,2.0,walk~stand,68
80.687171,20.2496,-26.0324,-128.6766,-0.292147,1.529373,-0.578338,12.3591,5.4226,-272.9946,-0.976792,-1.058062,-0.051785,59385.0,34310.0,-10864.0,14812.0,1399.0,-1915.0,-106.0,0.0,71.0,-107.0,2.0,walk~stand,68
80.707282,20.2296,-25.5724,-132.8766,-0.269147,1.582373,-0.576838,12.2991,6.0226,-280.1146,-0.992292,-1.108062,-0.037285,59389.0,34305.0,-10866.0,14812.0,1304.0,-2904.0,-2014.0,0.0,36.0,-57.0,2.0,walk~stand,68
80.72739,20.4096,-26.3724,-135.9766,-0.295647,1.612873,-0.601838,12.6991,6.1026,-287.2546,-0.964792,-1.160562,-0.053285,59391.0,34302.0,-10866.0,14813.0,315.0,-1736.0,-1794.0,1721.0,14.0,-68.0,2.0,walk~stand,68
80.747498,20.5896,-25.9924,-135.0966,-0.288647,1.599373,-0.608838,13.0391,7.2826,-286.6946,-0.958292,-1.187062,-0.086285,59392.0,34300.0,-10867.0,14812.0,828.0,-2157.0,-1864.0,-2725.0,-4.0,0.0,2.0,walk~stand,68
80.76762,20.7496,-25.9324,-132.1166,-0.308647,1.593373,-0.611338,12.9791,7.1426,-287.9346,-0.958292,-1.199062,-0.057785,59392.0,34299.0,-10865.0,14812.0,0.0,0.0,0.0,2157.0,-7.0,7.0,2.0,walk~stand,68
80.787743,20.5496,-25.9524,-130.3766,-0.317647,1.572873,-0.603838,12.7991,7.7826,-291.2946,-0.959792,-1.219062,-0.046285,59390.0,34299.0,-10863.0,14812.0,92.0,385.0,2245.0,-1571.0,-29.0,36.0,2.0,walk~stand,68
80.807923,20.0696,-25.4924,-130.7166,-0.312147,1.618373,-0.605338,13.8391,9.2026,-291.8546,-0.878792,-1.282062,-0.046285,59387.0,34302.0,-10862.0,14813.0,-352.0,3127.0,476.0,2175.0,-4.0,18.0,2.0,walk~stand,68
94.645583,23.6896,-28.2124,-176.0566,-0.066147,1.789873,-0.639338,10.4991,2.6626,-214.2146,-0.745792,-0.614562,-0.018785,59383.0,34296.0,-10861.0,14798.0,-963.0,-4054.0,157.0,-1150.0,147.0,-872.0,2.0,walk~stand,70
94.665699,25.0896,-27.6324,-187.9166,0.016353,1.719373,-0.592338,10.2991,2.2626,-223.4146,-0.736792,-0.674062,-0.019285,59383.0,34289.0,-10861.0,14795.0,0.0,-3896.0,0.0,-2241.0,143.0,-808.0,2.0,walk~stand,70
94.685817,26.4496,-27.4124,-199.5966,0.093353,1.743373,-0.590838,10.2591,3.5226,-224.3146,-0.673792,-0.669062,-0.051285,59382.0,34284.0,-10862.0,14792.0,-1666.0,-1805.0,0.0,-2043.0,147.0,-722.0,2.0,walk~stand,70
94.705931,26.3896,-28.1524,-208.3966,0.134353,1.855873,-0.645338,9.9991,1.1626,-228.8546,-0.695792,-0.678062,-0.056785,59379.0,34284.0,-10866.0,14793.0,-3116.0,0.0,-2014.0,0.0,204.0,-747.0,2.0,walk~stand,70
94.726047,27.3896,-28.8124,-209.2366,0.066353,1.847873,-0.695838,9.9191,0.5626,-230.5946,-0.677792,-0.682062,-0.129785,59376.0,34286.0,-10871.0,14796.0,-1827.0,2157.0,-2314.0,846.0,214.0,-750.0,2.0,walk~stand,70
94.746352,27.6096,-29.3324,-211.5366,0.038353,1.870373,-0.727338,10.5591,1.2826,-233.3146,-0.594792,-0.703062,-0.190785,59373.0,34287.0,-10874.0,14799.0,-1501.0,106.0,-1985.0,2014.0,193.0,-693.0,2.0,walk~stand,70
94.766403,27.7696,-29.6724,-219.0566,0.070853,1.922873,-0.766838,10.2791,0.2426,-230.5746,-0.579292,-0.665562,-0.233285,59372.0,34289.0,-10876.0,14799.0,-890.0,1545.0,-165.0,201.0,193.0,-733.0,2.0,walk~stand,70
94.786511,28.8496,-30.3924,-227.1766,0.119853,1.952373,-0.763838,9.9991,0.0026,-231.2946,-0.562792,-0.619562,-0.276285,59371.0,34290.0,-10876.0,14799.0,-1575.0,1571.0,0.0,-1187.0,182.0,-640.0,2.0,walk~stand,70
94.806622,29.6696,-30.2924,-233.7166,0.147353,1.957873,-0.742838,10.3791,-0.3774,-239.4946,-0.547292,-0.689562,-0.272785,59371.0,34291.0,-10875.0,14799.0,0.0,223.0,18.0,0.0,179.0,-618.0,2.0,walk~stand,70
94.826748,29.7496,-30.3724,-241.1766,0.197353,2.017873,-0.752338,10.6991,0.2426,-248.4746,-0.560792,-0.738562,-0.275785,59371.0,34293.0,-10874.0,14798.0,0.0,165.0,0.0,0.0,175.0,-600.0,2.0,walk~stand,70
94.846856,30.0496,-30.8524,-243.7766,0.191853,2.027873,-0.777338,11.1391,0.9026,-252.3546,-0.555792,-0.768062,-0.298785,59370.0,34294.0,-10873.0,14797.0,-1263.0,106.0,0.0,0.0,179.0,-572.0,2.0,walk~stand,70
94.866975,30.5696,-30.2524,-244.0966,0.181853,2.005873,-0.790338,11.4191,1.4426,-255.9146,-0.517792,-0.796062,-0.275285,59369.0,34297.0,-10872.0,14798.0,-1545.0,1505.0,1458.0,2076.0,243.0,-622.0,2.0,walk~stand,70
94.88713,30.5896,-30.3524,-245.2166,0.179353,2.032373,-0.799338,11.7991,2.1826,-261.7746,-0.518292,-0.862562,-0.231285,59369.0,34299.0,-10872.0,14798.0,912.0,1150.0,0.0,0.0,222.0,-593.0,2.0,walk~stand,70
94.90724,31.0896,-30.1124,-249.6366,0.224353,2.028873,-0.775838,12.3591,3.0426,-261.9346,-0.557792,-0.878562,-0.161785,59369.0,34300.0,-10872.0,14799.0,0.0,223.0,0.0,0.0,182.0,-518.0,2.0,walk~stand,70
94.92748,31.3096,-29.8124,-257.2566,0.277353,2.060873,-0.774838,12.4791,4.0626,-264.6546,-0.567292,-0.926562,-0.138285,59369.0,34301.0,-10872.0,14800.0,0.0,0.0,0.0,0.0,182.0,-500.0,2.0,walk~stand,70
94.947591,32.0296,-29.3724,-265.1166,0.319353,2.105373,-0.774338,12.4391,4.7226,-269.6546,-0.578792,-0.949062,-0.125285,59369.0,34301.0,-10872.0,14801.0,516.0,0.0,0.0,0.0,161.0,-472.0,2.0,walk~stand,70
94.967703,32.3296,-30.3324,-272.4366,0.326353,2.183373,-0.786338,12.3591,5.5826,-278.7346,-0.599292,-0.985062,-0.072285,59369.0,34302.0,-10872.0,14803.0,0.0,0.0,0.0,1721.0,179.0,-450.0,2.0,walk~stand,70
94.987811,32.8496,-30.2124,-277.8366,0.358353,2.216873,-0.817338,12.2391,5.3626,-281.4546,-0.629292,-1.004062,-0.071285,59369.0,34303.0,-10873.0,14804.0,-1230.0,1827.0,-1805.0,582.0,186.0,-490.0,2.0,walk~stand,70
95.007924,32.7696,-30.6924,-283.9766,0.369353,2.226873,-0.827838,12.7191,5.2426,-283.7946,-0.619292,-1.023562,-0.069785,59369.0,34304.0,-10874.0,14805.0,0.0,699.0,-1571.0,699.0,175.0,-411.0,2.0,walk~stand,70
95.02805,33.5896,-30.3124,-289.8566,0.388853,2.255873,-0.835338,11.6391,5.4826,-282.0746,-0.603792,-0.997062,-0.099785,59369.0,34305.0,-10875.0,14806.0,1406.0,0.0,-1981.0,223.0,175.0,-393.0,2.0,walk~stand,70
95.048173,33.0296,-31.0924,-292.3766,0.405353,2.301873,-0.830838,12.3591,6.2026,-276.2746,-0.611292,-0.966062,-0.104785,59368.0,34307.0,-10875.0,14807.0,0.0,1571.0,0.0,59.0,179.0,-379.0,2.0,walk~stand,70
95.068402,32.6696,-30.8524,-296.8766,0.424853,2.343373,-0.833338,11.2391,5.3826,-271.6946,-0.594292,-0.944062,-0.134785,59368.0,34308.0,-10875.0,14807.0,626.0,0.0,0.0,0.0,139.0,-365.0,2.0,walk~stand,70
95.088514,34.1096,-30.7524,-300.9966,0.438353,2.328873,-0.841338,11.0391,4.5626,-268.4946,-0.604792,-0.903562,-0.139285,59367.0,34310.0,-10874.0,14807.0,0.0,381.0,0.0,0.0,189.0,-350.0,2.0,walk~stand,70
95.108623,34.0296,-30.5124,-306.4766,0.442853,2.363373,-0.839838,10.2591,4.3826,-266.1746,-0.618792,-0.875062,-0.102785,59367.0,34312.0,-10873.0,14807.0,0.0,699.0,0.0,0.0,186.0,-343.0,2.0,walk~stand,70
